Name,Country,First,Division,Code,3Code
Wu T.L.,Taiwan,Tung-Lin,ATP,tw,TPE
Chan C.W.,Taiwan,Chin Wei,WTA,tw,TPE
Chan Y.J.,Taiwan,Yung-jan,WTA,tw,TPE
Chang K.C.,Taiwan,Kai Chen,WTA,tw,TPE
Chuang C.J.,Taiwan,Chia Jung,WTA,tw,TPE
Hsieh S.W.,Taiwan,Su-Wei,WTA,tw,TPE
Hsu C.,Taiwan,Connie,WTA,tw,TPE
Hsu C.W.,Taiwan,Ching-Wen,WTA,tw,TPE
Hsu C.Y.,Taiwan,Chieh-Yu,WTA,tw,TPE
Lee P.C.,Taiwan,Pei-Chi,WTA,tw,TPE
Lee Y.H.,Taiwan,Ya-Hsuan,WTA,tw,TPE
Cheapchandej P.,Thailand,Patcharin,WTA,th,THA
Kumkhum L.,Thailand,Luksika,WTA,th,THA
Lertcheewakarn N.,Thailand,Noppawan,WTA,th,THA
Lertpitaksinchai N.,Thailand,Nicha,WTA,th,THA
Liang E.S.,Thailand,En-Shuo,WTA,th,THA
Luangnam N.,Thailand,Nudnida,WTA,th,THA
Plipuech P.,Thailand,Peangtarn,WTA,th,THA
Siriluethaiwattana P.,Thailand,Peerakiat,ATP,th,THA
Srichaphan P.,Thailand,Paradorn,ATP,th,THA
Tanasugarn T.,Thailand,Tamarine,WTA,th,THA
Tangphong M.,Thailand,Montinee,WTA,th,THA
Trongcharoenchaikul W.,Thailand,Wishaya,ATP,th,THA
Udomchoke D.,Thailand,Danai,ATP,th,THA
Viratprasert S.,Thailand,Suchanun,WTA,th,THA
Wachiramanowong K.,Thailand,Kittipong,ATP,th,THA
Wannasuk N.,Thailand,Nungnadda,WTA,th,THA
Wongteanchai V.,Thailand,Varunya,WTA,th,THA
Wongteanchai Vara.,Thailand,Varatchaya,WTA,th,THA
Jabeur O.,Tunisia,Ons,WTA,tn,TUN
Jaziri M.,Tunisia,Malek,ATP,tn,TUN
Sfar S.,Tunisia,Selima,WTA,tn,TUN
Aksu A.,Turkey,Ayla,WTA,tr,TUR
Buyukakcay C.,Turkey,Cagla,WTA,tr,TUR
Celikbilek A.,Turkey,Altug,ATP,tr,TUR
Cengiz B.,Turkey,Berfu,WTA,tr,TUR
Eraydin B.,Turkey,Basak,WTA,tr,TUR
Ilhan M.,Turkey,Marsel,ATP,tr,TUR
Ilkel C.,Turkey,Cem,ATP,tr,TUR
Kirkin E.,Turkey,Ergi,ATP,tr,TUR
Oz I.,Turkey,Ipek,WTA,tr,TUR
Ozgen P.,Turkey,Pemra,WTA,tr,TUR
Senoglu I.,Turkey,Ipek,WTA,tr,TUR
Soylu I.,Turkey,Ipek,WTA,tr,TUR
Yuksel A.,Turkey,Anil,ATP,tr,TUR
Alawadhi O.,UAE,Omar,ATP,ae,UAE
Awadhy O.,UAE,Omar,ATP,ae,UAE
Nader M.,UAE,Mohammed,ATP,ae,UAE
Antoniychuk K.,Ukraine,Kristina,WTA,ua,UKR
Arefyeva T.,Ukraine,Tetyana,WTA,ua,UKR
Beygelzimer Y.,Ukraine,Yuliya,WTA,ua,UKR
Bondarenko A.,Ukraine,Alona,WTA,ua,UKR
Bondarenko K.,Ukraine,Kateryna,WTA,ua,UKR
Bubka S.,Ukraine,Sergei,ATP,ua,UKR
Buryachok I.,Ukraine,Irina,WTA,ua,UKR
Dolgopolov A.,Ukraine,Alexandr,ATP,ua,UKR
Dolgopolov O.,Ukraine,Oleksandr,ATP,ua,UKR
Fedak Y.,Ukraine,Yuliana,WTA,ua,UKR
Fridman O.,Ukraine,Olga,WTA,ua,UKR
Ianchuk O.,Ukraine,Olga,WTA,ua,UKR
Kalinina A.,Ukraine,Anhelina,WTA,ua,UKR
Kapshay V.,Ukraine,Verokina,WTA,ua,UKR
Kichenok L.,Ukraine,Lyudmyla,WTA,ua,UKR
Kichenok N.,Ukraine,Nadiia,WTA,ua,UKR
Korashvili O.,Ukraine,Oleksandra,WTA,ua,UKR
Koryttseva M.,Ukraine,Mariya,WTA,ua,UKR
Kostyuk M.,Ukraine,Marta,WTA,ua,UKR
Kozlova K.,Ukraine,Kateryna,WTA,ua,UKR
Kutuzova V.,Ukraine,Viktoriya,WTA,ua,UKR
Lyubtsova O.,Ukraine,Oxana,WTA,ua,UKR
Marchenko I.,Ukraine,Illya,ATP,ua,UKR
Perebiynis T.,Ukraine,Tatiana,WTA,ua,UKR
Sachko V.,Ukraine,Vitaliy,ATP,ua,UKR
Savchuk O.,Ukraine,Olga,WTA,ua,UKR
Savranska Y.,Ukraine,Yevgenia,WTA,ua,UKR
Sergeyev I.,Ukraine,Ivan,ATP,ua,UKR
Stakhovsky S.,Ukraine,Sergiy,ATP,ua,UKR
Strakhova V.,Ukraine,Valeriya,WTA,ua,UKR
Svitolina E.,Ukraine,Elina,WTA,ua,UKR
Tsurenko L.,Ukraine,Lesia,WTA,ua,UKR
Vakulenko J.,Ukraine,Julia,WTA,ua,UKR
Yastremska D.,Ukraine,Dayana,WTA,ua,UKR
Zavatska K.,Ukraine,Katarina,WTA,ua,UKR
Baindl K.,Ukraine,Kateryna,WTA,ua,UKR
Snigur D.,Ukraine,Daria,WTA,ua,UKR
Cuevas P.,Uruguay,Pablo,ATP,uy,URU
Krueger A.,USA,Ashlyn,WTA,us,USA
Gleason Q.,USA,Quinn,WTA,us,USA
Riffice,USA,Sam,ATP,us,USA
Agassi A.,USA,Andre,ATP,us,USA
Ahn K.,USA,Kristie,WTA,us,USA
Ahn K.H.,USA,Kristie,WTA,us,USA
Albanese L.,USA,Lauren,WTA,us,USA
Altamirano C.,USA,Collin,ATP,us,USA
Altick F.,USA,Frances,WTA,us,USA
Anisimova A.,USA,Amanda,WTA,us,USA
Aragone J.C.,USA,Juan Cruz,ATP,us,USA
Arconada U.M.,USA,Usue Matane,WTA,us,USA
Armando H.,USA,Hugo,ATP,us,USA
Atawo R.,USA,Raquel,WTA,us,USA
Augustine B.,USA,Brittany,WTA,us,USA
Baker B.,USA,Brian,ATP,us,USA
Bangoura S.,USA,Sekou,ATP,us,USA
Baptiste H.,USA,Hailey,WTA,us,USA
Barte H.,USA,Hilary,WTA,us,USA
Bektas E.,USA,Emina,WTA,us,USA
Bellis C.,USA,Catherine,WTA,us,USA
Black T.A.,USA,Tornado Alicia,WTA,us,USA
Blake J.,USA,James,ATP,us,USA
Blanch U.,USA,Ulises,ATP,us,USA
Boeker M.,USA,Matias,ATP,us,USA
Boserup J.,USA,Julia,WTA,us,USA
Bowles C.,USA,Clint,ATP,us,USA
Brady J.,USA,Jennifer,WTA,us,USA
Brengle M.,USA,Madison,WTA,us,USA
Britton D.,USA,Devin,ATP,us,USA
Brodsky G.,USA,Gail,WTA,us,USA
Brooksby J.,USA,Jenson,ATP,us,USA
Bryde T.,USA,Trent,ATP,us,USA
Buchanan C.,USA,Chase,ATP,us,USA
Burdette M.,USA,Mallory,WTA,us,USA
Cako J.,USA,Jacqueline,WTA,us,USA
Capra B.,USA,Beatrice,WTA,us,USA
Cecil M.,USA,Mallory,WTA,us,USA
Chirico L.,USA,Louisa,WTA,us,USA
Clayton A.,USA,Alex,ATP,us,USA
Cohen A.,USA,Audra Marie,WTA,us,USA
Cohen J.,USA,Julia,WTA,us,USA
Collins C.,USA,Courtney,WTA,us,USA
Collins D.,USA,Danielle,WTA,us,USA
Crawford S.,USA,Samantha,WTA,us,USA
Craybas J.,USA,Jill,WTA,us,USA
Cressy M.,USA,Maxime,ATP,us,USA
Dailey Z.,USA,Zach,ATP,us,USA
Davenport L.,USA,Lindsay,WTA,us,USA
Davis L.,USA,Lauren,WTA,us,USA
Day K.,USA,Kayla,WTA,us,USA
DeHeart R.,USA,Ryler,ATP,us,USA
Dent T.,USA,Taylor,ATP,us,USA
Ditty J.,USA,Julie,WTA,us,USA
Dolehide C.,USA,Caroline,WTA,us,USA
Donaldson J.,USA,Jack,ATP,us,USA
Duval V.,USA,Victoria,WTA,us,USA
Elie J.,USA,Jennifer,WTA,us,USA
Embree L.,USA,Lauren,WTA,us,USA
Escobedo E.,USA,Ernesto,ATP,us,USA
Eubanks C.,USA,Christopher,ATP,us,USA
Evans B.,USA,Brendan,ATP,us,USA
Falconi I.,USA,Irina,WTA,us,USA
Fink A.,USA,Amanda,WTA,us,USA
Fish M.,USA,Marty,ATP,us,USA
Fitzpatrick A.,USA,Anne,WTA,us,USA
Fleishman Z.,USA,Zack,ATP,us,USA
Flower K.,USA,Kirsten,WTA,us,USA
Fratangelo B.,USA,Bjorn,ATP,us,USA
Fritz T.,USA,Taylor,ATP,us,USA
Fruttero J.P.,USA,John Paul,ATP,us,USA
Gallovits E.,USA,Edina,WTA,us,USA
Gambill J.M.,USA,Jan Michael,ATP,us,USA
Gauff C.,USA,Cori,WTA,us,USA
Gibbs N.,USA,Nicole,WTA,us,USA
Gimelstob J.,USA,Justin,ATP,us,USA
Ginepri R.,USA,Robby,ATP,us,USA
Giron M.,USA,Marcos,ATP,us,USA
Glatch A.,USA,Alexa,WTA,us,USA
Goldstein P.,USA,Paul,ATP,us,USA
Gordon A.,USA,Alexis,WTA,us,USA
Granville L.,USA,Laura,WTA,us,USA
Gromley C.,USA,Cole,ATP,us,USA
Gullickson C.,USA,Carly,WTA,us,USA
Halebian A.,USA,Alexios,ATP,us,USA
Hampton J.,USA,Jamie,WTA,us,USA
Harkleroad A.,USA,Ashley,WTA,us,USA
Harrison C.,USA,Christian,ATP,us,USA
Harrison C.,USA,Catherine,WTA,us,USA
Harrison R.,USA,Ryan,ATP,us,USA
Haynes A.,USA,Angela,WTA,us,USA
Isner J.,USA,John,ATP,us,USA
Jackson J.,USA,Jamea,WTA,us,USA
Jenkins S.,USA,Scoville,ATP,us,USA
Johnson S.,USA,Steve,ATP,us,USA
Kendrick R.,USA,Robert,ATP,us,USA
Kenin S.,USA,Sofia,WTA,us,USA
Keys M.,USA,Madison,WTA,us,USA
Kiick A.,USA,Allie,WTA,us,USA
Kim K.,USA,Kevin,ATP,us,USA
King E.,USA,Evan,ATP,us,USA
King K.,USA,Kevin,ATP,us,USA
King P.,USA,Phillip,ATP,us,USA
King V.,USA,Vania,WTA,us,USA
Klahn B.,USA,Bradley,ATP,us,USA
Korda S.,USA,Sebastian,ATP,us,USA
Kosakowski D.,USA,Daniel,ATP,us,USA
Kozlov S.,USA,Stefan,ATP,us,USA
Krajicek A.,USA,Austin,ATP,us,USA
Kratzer A.,USA,Ashley,WTA,us,USA
Krueger M.,USA,Mitchell,ATP,us,USA
Kudla D.,USA,Denis,ATP,us,USA
Kuznetsov Al.,USA,Alex,ATP,us,USA
Kwiatkowski T.S.,USA,Thai Son,ATP,us,USA
Kypson P.,USA,Patrick,ATP,us,USA
Lajola D.,USA,Dimitar,ATP,us,USA
Lao D.,USA,Danielle,WTA,us,USA
Lepchenko V.,USA,Varvara,WTA,us,USA
Li A.,USA,Ann,WTA,us,USA
Lipsky S.,USA,Scott,ATP,us,USA
Liu A.,USA,Amber,WTA,us,USA
Liu C.,USA,Claire,WTA,us,USA
Loeb J.,USA,Jamie,WTA,us,USA
Luzhanska T.,USA,Tetiana,WTA,us,USA
Marand S.,USA,Sanaz,WTA,us,USA
Martin D.,USA,Dan,ATP,us,USA
Mateas M.,USA,Maria,WTA,us,USA
Mattek-Sands B.,USA,Bethanie,WTA,us,USA
Mayo A.,USA,Alyssa,WTA,us,USA
McClune M.,USA,Michael,ATP,us,USA
Mcdonald M.,USA,Mackenzie,ATP,us,USA
Mchale C.,USA,Christina,WTA,us,USA
Mcnally C.,USA,Catherine,WTA,us,USA
Meister N.,USA,Nicolas,ATP,us,USA
Melichar N.,USA,Nicole,WTA,us,USA
Min G.,USA,Grace,WTA,us,USA
Minor B.,USA,Brienne,WTA,us,USA
Mmoh M.,USA,Michael,ATP,us,USA
Montgomery R.,USA,Robin,WTA,us,USA
Morrison J.,USA,Jeff,ATP,us,USA
Mueller A.,USA,Alexandra,WTA,us,USA
Muhammad A.,USA,Asia,WTA,us,USA
Nava E.,USA,Emilio,ATP,us,USA
Navarro E.,USA,Emma,WTA,us,USA
Nelson L.,USA,Lindsey,WTA,us,USA
Novikov D.,USA,Dennis,ATP,us,USA
Nunez E.,USA,Eric,ATP,us,USA
Odesnik W.,USA,Wayne,ATP,us,USA
O'Neal J.,USA,Justin,ATP,us,USA
Opelka R.,USA,Reilly,ATP,us,USA
Osterloh L.,USA,Lilia,WTA,us,USA
Osuigwe W.,USA,Whitney,WTA,us,USA
Oudin M.,USA,Melanie,WTA,us,USA
Oudsema S.,USA,Scott,ATP,us,USA
Parks A.,USA,Alycia,WTA,us,USA
Pasha N.,USA,Nathan,ATP,us,USA
Paul T.,USA,Tommy,ATP,us,USA
Pegula J.,USA,Jessica,WTA,us,USA
Pera B.,USA,Bernarda,WTA,us,USA
Perry S.,USA,Shenay,WTA,us,USA
Purcell M.,USA,Max,ATP,us,USA
Querrey S.,USA,Sam,ATP,us,USA
Quigley E.,USA,Eric,ATP,us,USA
Raymond L.,USA,Lisa,WTA,us,USA
Reinberg E.,USA,Emil,ATP,us,USA
Rettenmaier T.,USA,Travis,ATP,us,USA
Reynolds B.,USA,Bobby,ATP,us,USA
Riske A.,USA,Alison,WTA,us,USA
Roddick A.,USA,Andy,ATP,us,USA
Rogers S.,USA,Shelby,WTA,us,USA
Rolle A.,USA,Ahsha,WTA,us,USA
Rubin N.,USA,Noah,ATP,us,USA
Russell M.,USA,Michael,ATP,us,USA
Salzenstein J.,USA,Jeff,ATP,us,USA
Sandgren T.,USA,Tennys,ATP,us,USA
Sarkissian A.,USA,Alexander,ATP,us,USA
Sarmiento R.,USA,Raymond,ATP,us,USA
Scandalis Z.G.,USA,Zoe Gwen,WTA,us,USA
Scholl C.,USA,Chiara,WTA,us,USA
Scott K.,USA,Katrina,WTA,us,USA
Shane R.,USA,Ryan,ATP,us,USA
Shaughnessy M.,USA,Meghann,WTA,us,USA
Shi B.,USA,Brian,ATP,us,USA
Simmonds P.,USA,Phillip,ATP,us,USA
Smith A.,USA,Austin,ATP,us,USA
Smyczek T.,USA,Tim,ATP,us,USA
Sock J.,USA,Jack,ATP,us,USA
Spadea V.,USA,Vincent,ATP,us,USA
Spears A.,USA,Abigail,WTA,us,USA
Stephens S.,USA,Sloane,WTA,us,USA
Stevenson A.,USA,Alexandra,WTA,us,USA
Strode B.,USA,Blake,ATP,us,USA
Svajda Z.,USA,Zachary,ATP,us,USA
Sweeting R.,USA,Ryan,ATP,us,USA
Tatishvili A.,USA,Anna,WTA,us,USA
Taylor G.,USA,Gruber,WTA,us,USA
Thompson C.,USA,Clay,ATP,us,USA
Tiafoe F.,USA,Frances,ATP,us,USA
Townsend T.,USA,Taylor,WTA,us,USA
Tu M.,USA,Meilen,WTA,us,USA
Uberoi N.,USA,Neha,WTA,us,USA
Vahaly B.,USA,Brian,ATP,us,USA
Vandeweghe C.,USA,Coco,WTA,us,USA
Vickery S.,USA,Sachia,WTA,us,USA
Volynets K.,USA,Katie,WTA,us,USA
Warburg S.,USA,Sam,ATP,us,USA
Washington M.,USA,Mashiska,ATP,us,USA
Washington M.,USA,Mashona,WTA,us,USA
Weiner G.,USA,Glenn,ATP,us,USA
Weinhold A.,USA,Ashley,WTA,us,USA
Widom T.,USA,Todd,ATP,us,USA
Williams R.,USA,Rhyne,ATP,us,USA
Williams S.,USA,Serena,WTA,us,USA
Williams V.,USA,Venus,WTA,us,USA
Witten J.,USA,Jesse,ATP,us,USA
Wolf J.J.,USA,Jeffrey John,ATP,us,USA
Yani M.,USA,Michael,ATP,us,USA
Young D.,USA,Donald,ATP,us,USA
Chakravarthi C.,USA,Caleb,ATP,us,USA
Kalieva E.,USA,Elvina,WTA,us,USA
Anderson R.,USA,Robin,WTA,us,USA
Chang S.,USA,Sophie,WTA,us,USA
Abduraimova N.,Uzbekistan,Nigina,WTA,uz,UZB
Abdurakhimova A.,Uzbekistan,Alina,WTA,uz,UZB
Amanmuradova A.,Uzbekistan,Akgul,WTA,uz,UZB
Dustov F.,Uzbekistan,Farrukh,ATP,uz,UZB
Ekshibarova V.,Uzbekistan,Vlada,WTA,uz,UZB
Folts A.,Uzbekistan,Arina,WTA,uz,UZB
Istomin D.,Uzbekistan,Denis,ATP,uz,UZB
Khayrova S.,Uzbekistan,Sariya,WTA,uz,UZB
Kolesnichenko A.,Uzbekistan,Alexandra,WTA,uz,UZB
Ogorodova A.,Uzbekistan,Alisa,WTA,uz,UZB
Saidkhodjaeva D.,Uzbekistan,Dilyara,WTA,uz,UZB
Sharipova S.,Uzbekistan,Sabina,WTA,uz,UZB
Tulyaganova I.,Uzbekistan,Iroda,WTA,uz,UZB
Umarova K.,Uzbekistan,Komola,WTA,uz,UZB
Echeverria Alam N.,Venezuela,Nadia,WTA,ve,VEN
Gamiz A.,Venezuela,Andrea,WTA,ve,VEN
Perez A.,Venezuela,Adriana,WTA,ve,VEN
Sequera M.,Venezuela,Milagros,WTA,ve,VEN
Do M.Q.,Vietnam,Minh Quan,ATP,vn,VIE
Black C.,Zimbabwe,Cara,WTA,zw,ZIM
Garanganga T.,Zimbabwe,Takanyi,ATP,zw,ZIM
